OrderID,DateVente,Magasin,Produit,Categorie,Quantité,PrixUnitaire,Remise,Total,ClientID,Retour,NoteClient
502,03/10/2024,M3,Tapis,Électronique,3,134,0.1,361.8,C1246,1,5.0
503,23/12/2024,M2,Table,Meuble,3,451,0.15,1150.05,C1060,0,
504,14/11/2024,M1,Chaise,Électronique,3,34,0.05,96.89999999999999,C1287,0,3.0
505,07/03/2023,M5,Canapé,électronique,2,376,0.0,752.0,C1132,0,2.0
506,15/01/2024,m3,Plante,Décoration,1,414,0.0,372.6,C1182,0,
507,26/04/2023,M1,Canapé,Électronique,4,207,0.15,703.8,C1038,0,3.0
508,07/02/2023,M5,Télévision,Décoration,4,145,0.05,606.1,C1219,0,5.0
509,07/06/2023,M2,Chaise,Électronique,1,172,0.1,154.8,C1027,0,4.0
510,03/06/2024,M1,Chaise,Électronique,4,206,0.1,741.6,C1093,0,3.0
511,17/10/2025,M2,Plante,Meuble,4,188,0.05,714.4,C1049,0,1.0
512,14/09/2023,M2,Lampe,Électronique,1,331,0.15,281.34999999999997,C1096,0,3.0
513,04/10/2025,M3,Télévision,Décoration,5,415,0.15,1763.75,C1180,0,2.0
514,08/04/2025,m1,Enceinte,Décoration,4,464,0.05,1939.52,C1097,0,
515,07/07/2024,M2,Plante,Électronique,1,259,0.05,246.04999999999998,C1090,0,
516,28/06/2024,M3,Télévision,Décoration,1,437,0.1,393.3,C1101,1,
517,25/06/2023,M4,Plante,Décoration,2,391,0.15,664.6999999999999,C1060,0,5.0
518,04/01/2025,M2,Plante,Décoration,5,354,0.05,1681.5,C1107,0,2.0
519,19/02/2023,M3,Plante,Meuble,5,274,0.0,1370.0,C1014,0,3.0
520,28/02/2023,M1,Télévision,Meuble,2,23,0.1,41.4,C1172,0,1.0
521,07/01/2024,M4,Enceinte,Meuble,5,168,0.1,756.0,C1045,0,2.0
522,01/03/2025,M5,Plante,Meuble,2,57,0.1,102.60000000000001,C1191,0,5.0
523,26/06/2024,M2,Lampe,Électronique,2,393,0.0,786.0,C1148,0,2.0
524,24/07/2024,M4,Chaise,Décoration,4,479,0.15,1628.6,C1002,0,4.0
525,21/06/2023,M4,Table,Électronique,1,257,0.05,244.14999999999998,C1195,0,5.0
526,04/11/2023,M5,Table,Décoration,2,412,0.05,782.8,C1045,0,
527,05/04/2024,M5,Canapé,Électronique,3,31,0.15,86.955,C1177,0,1.0
528,02/08/2024,M2,Télévision,Décoration,5,468,0.0,2340.0,C1135,0,3.0
529,09/03/2025,M1,Chaise,Décoration,4,62,0.1,223.20000000000002,C1243,1,2.0
530,01/03/2023,M3,Enceinte,Électronique,1,445,0.05,422.75,C1029,1,
531,18/02/2025,M1,Télévision,Électronique,1,394,0.15,334.9,C1169,0,4.0
532,28/04/2023,M3,Télévision,Électronique,5,259,0.15,1100.75,C1173,0,1.0
533,30/05/2024,m1,Canapé,Décoration,2,47,0.15,79.89999999999999,C1136,1,4.0
534,03/07/2024,m5,Tapis,Électronique,2,140,0.1,252.0,C1296,0,1.0
535,07/06/2024,M3,Plante,Électronique,2,442,0.15,676.26,C1220,0,
536,11/04/2024,M5,Lampe,Électronique,5,23,0.05,109.25,C1190,0,3.0
537,01/06/2025,M3,Table,Meuble,3,231,0.15,589.05,C1003,1,3.0
538,06/05/2024,M1,Table,Électronique,3,177,0.05,504.45,C1110,1,
539,01/02/2025,M4,Canapé,Meuble,5,96,0.05,456.0,C1272,0,
540,18/05/2025,M1,Lampe,Électronique,4,243,0.15,826.1999999999999,C1221,1,1.0
541,06/10/2024,M3,Table,Électronique,3,341,0.15,869.55,C1050,0,4.0
542,02/01/2023,M4,Tapis,Décoration,3,275,0.15,701.25,C1127,0,1.0
543,05/11/2025,M1,Tapis,Meuble,2,353,0.05,670.6999999999999,C1145,0,4.0
544,21/01/2025,M1,Tapis,Meuble,4,269,0.0,1076.0,C1065,0,4.0
545,22/03/2025,M5,Chaise,Meuble,4,353,0.05,1341.3999999999999,C1000,0,5.0
546,10/05/2023,M2,Tapis,Meuble,3,307,0.1,828.9,C1030,0,4.0
547,09/08/2024,M4,Télévision,Décoration,1,343,0.15,262.39500000000004,C1249,0,
548,06/08/2023,M3,Table,Électronique,2,53,0.05,100.69999999999999,C1249,0,2.0
549,08/05/2024,M5,Télévision,Décoration,4,284,0.1,1022.4,C1178,0,4.0
550,01/05/2023,M1,Lampe,Électronique,4,479,0.0,1916.0,C1167,1,4.0
551,16/02/2024,M1,Plante,Décoration,2,116,0.1,208.8,C1169,0,4.0
552,11/03/2025,M2,Lampe,Électronique,4,67,0.0,268.0,C1137,0,2.0
553,06/09/2023,M3,Lampe,Meuble,3,211,0.15,538.05,C1175,1,5.0
554,06/10/2025,M2,Table,Meuble,4,102,0.15,346.8,C1098,1,4.0
555,27/09/2024,M2,Canapé,Électronique,5,491,0.1,2209.5,C1239,1,4.0
556,13/11/2024,M1,Canapé,Décoration,2,59,0.15,100.3,C1061,1,1.0
557,24/05/2025,M2,Plante,Décoration,5,221,0.1,994.5,C1045,0,2.0
558,17/07/2023,M2,Enceinte,Meuble,2,97,0.05,184.29999999999998,C1000,0,3.0
559,30/06/2025,M5,Plante,Meuble,3,340,0.1,918.0,C1016,0,
560,16/07/2025,M2,Plante,Meuble,4,282,0.0,1128.0,C1055,0,2.0
561,19/11/2023,M1,Enceinte,Meuble,1,41,0.0,41.0,C1139,0,
562,06/03/2023,M2,Enceinte,Meuble,5,129,0.15,548.25,C1079,1,2.0
563,10/01/2025,M1,Lampe,Électronique,5,112,0.15,476.0,C1125,0,1.0
564,19/01/2024,M3,Tapis,Électronique,4,270,0.05,1026.0,C1286,0,2.0
565,29/10/2025,M3,Tapis,Décoration,4,231,0.15,785.4,C1260,0,
566,09/07/2024,M2,Enceinte,Électronique,1,106,0.05,100.69999999999999,C1177,0,
567,11/09/2023,M4,Canapé,Électronique,1,72,0.1,64.8,C1112,1,3.0
568,10/02/2023,M4,Canapé,Électronique,1,344,0.15,292.4,C1081,0,
569,26/03/2023,M2,Télévision,Meuble,1,123,0.05,116.85,C1037,0,2.0
570,18/07/2023,M1,Télévision,Décoration,3,301,0.1,812.7,C1049,0,2.0
571,22/06/2025,M4,Enceinte,Décoration,5,214,0.0,1177.0,C1028,0,
572,10/09/2025,M1,Plante,Électronique,3,387,0.05,1102.95,C1003,0,4.0
573,05/05/2025,M3,Lampe,Électronique,1,354,0.15,300.9,C1105,1,5.0
574,14/07/2023,M4,Tapis,Décoration,3,352,0.0,950.4,C1104,1,
575,02/11/2023,M2,Lampe,Meuble,4,114,0.1,410.40000000000003,C1193,0,1.0
576,16/06/2023,M5,Lampe,Meuble,1,464,0.0,464.0,C1166,0,4.0
577,18/09/2024,M5,Enceinte,Meuble,2,429,0.0,858.0,C1201,1,1.0
578,02/03/2024,M5,Tapis,Électronique,5,363,0.1,1633.5,C1237,0,
579,01/09/2024,M4,Tapis,Électronique,3,386,0.0,1158.0,C1011,1,3.0
580,30/10/2023,M2,Table,Meuble,3,241,0.1,650.7,C1283,0,
581,21/10/2024,M4,Lampe,Électronique,3,308,0.05,877.8,C1255,0,1.0
582,01/01/2023,M3,Tapis,Électronique,2,213,0.15,362.09999999999997,C1262,0,1.0
583,29/12/2024,M2,Enceinte,Meuble,2,275,0.05,522.5,C1057,0,4.0
584,30/09/2023,M4,Télévision,Décoration,1,483,0.05,458.84999999999997,C1273,0,4.0
585,30/11/2024,M5,Chaise,Meuble,5,93,0.05,441.75,C1031,0,
586,29/07/2023,M4,Enceinte,Électronique,5,412,0.15,1751.0,C1197,1,4.0
587,11/02/2025,M4,Enceinte,Décoration,1,39,0.1,35.1,C1184,0,
588,22/09/2025,M4,Enceinte,Meuble,4,78,0.15,265.2,C1266,1,1.0
589,09/03/2025,m1,Table,Décoration,2,303,0.15,515.1,C1018,1,2.0
590,30/10/2024,M2,Télévision,Décoration,5,460,0.0,2300.0,C1073,0,2.0
591,27/11/2024,M5,Plante,Meuble,5,137,0.15,582.25,C1132,1,5.0
592,16/02/2023,M3,Chaise,Meuble,1,74,0.1,66.60000000000001,C1059,0,1.0
593,14/06/2024,M1,Chaise,Électronique,4,311,0.15,1057.3999999999999,C1079,0,2.0
594,09/01/2023,M4,Chaise,Électronique,4,131,0.0,524.0,C1076,0,2.0
595,19/05/2024,M2,Enceinte,Décoration,4,126,0.05,478.79999999999995,C1227,1,1.0
596,10/03/2024,M2,Lampe,Électronique,1,302,0.05,286.9,C1019,0,2.0
597,15/05/2024,M3,Canapé,Décoration,1,141,0.05,133.95,C1280,1,
598,04/08/2024,M2,Tapis,Électronique,4,461,0.15,1567.3999999999999,C1126,0,4.0
599,12/08/2023,M4,Table,Électronique,4,159,0.0,636.0,C1003,0,2.0
600,12/02/2023,M5,Plante,Meuble,1,166,0.15,141.1,C1049,1,4.0
601,05/03/2024,M4,Plante,Décoration,1,487,0.1,438.3,C1280,0,2.0
602,29/06/2024,M1,Plante,Décoration,3,394,0.1,1170.18,C1024,0,5.0
603,07/01/2025,M3,Plante,Électronique,5,124,0.1,558.0,C1144,1,1.0
604,28/10/2025,M5,Enceinte,Meuble,5,33,0.15,140.25,C1008,0,1.0
605,05/07/2024,M4,Table,Meuble,5,32,0.1,144.0,C1083,1,
606,07/03/2025,M4,Plante,Décoration,2,403,0.1,725.4,C1229,0,2.0
607,20/12/2023,M1,Lampe,Décoration,4,364,0.0,1456.0,C1224,0,1.0
608,03/03/2023,M1,Table,Meuble,1,233,0.15,198.04999999999998,C1215,1,2.0
609,19/12/2023,M2,Tapis,Meuble,5,29,0.15,123.25,C1260,0,2.0
610,15/04/2023,M3,Télévision,Meuble,5,395,0.1,1777.5,C1216,1,1.0
611,01/01/2023,M1,Enceinte,Électronique,5,467,0.15,1984.75,C1048,0,2.0
612,01/09/2025,M4,Lampe,Électronique,3,35,0.05,99.75,C1113,1,5.0
613,15/08/2024,M4,Plante,Meuble,5,37,0.1,166.5,C1200,0,1.0
614,14/09/2025,M3,Tapis,Meuble,3,334,0.15,851.6999999999999,C1161,0,4.0
615,26/12/2024,M3,Enceinte,Meuble,2,72,0.0,144.0,C1171,0,1.0
616,23/12/2025,M4,Enceinte,électronique,2,470,0.0,940.0,C1269,0,2.0
617,09/03/2024,M2,Canapé,Meuble,5,177,0.1,796.5,C1119,0,
618,06/08/2024,M3,Télévision,Décoration,4,245,0.15,833.0,C1057,0,
619,18/04/2023,M3,Canapé,Décoration,1,279,0.0,279.0,C1196,0,5.0
620,07/12/2023,M4,Table,Électronique,2,405,0.1,729.0,C1271,0,3.0
621,20/09/2025,M1,Canapé,Décoration,4,27,0.0,108.0,C1235,0,5.0
622,28/09/2025,M3,Canapé,Électronique,5,421,0.0,2105.0,C1297,1,5.0
623,01/02/2024,M5,Table,Meuble,5,477,0.0,2385.0,C1133,0,5.0
624,11/08/2024,M1,Lampe,Meuble,2,254,0.15,431.8,C1193,0,2.0
625,26/02/2025,M1,Plante,Décoration,4,428,0.0,1712.0,C1010,0,3.0
626,05/08/2025,M4,Télévision,Décoration,3,480,0.0,1440.0,C1155,1,5.0
627,27/12/2023,M1,Table,Décoration,5,377,0.0,2073.5,C1074,0,1.0
628,04/01/2025,M2,Lampe,Décoration,1,55,0.1,49.5,C1012,0,1.0
629,04/11/2025,M5,Chaise,Meuble,1,459,0.1,413.1,C1217,0,3.0
630,27/10/2024,M3,Canapé,Électronique,3,69,0.15,175.95,C1190,0,2.0
631,17/12/2024,M2,Lampe,Électronique,4,245,0.15,833.0,C1219,0,
632,20/11/2024,M3,Canapé,Meuble,3,231,0.1,623.7,C1086,1,2.0
633,30/06/2023,M2,Canapé,Électronique,2,172,0.0,344.0,C1030,0,5.0
634,04/04/2025,M2,Lampe,Meuble,2,37,0.05,70.3,C1015,1,1.0
635,05/02/2023,M5,Lampe,Électronique,3,114,0.0,376.20000000000005,C1296,0,
636,29/12/2024,M3,Plante,Décoration,4,329,0.0,1316.0,C1262,1,
637,19/03/2023,M5,Table,Meuble,1,109,0.05,103.55,C1243,1,3.0
638,23/08/2023,M3,Plante,Meuble,1,235,0.1,211.5,C1178,0,2.0
639,02/03/2025,M5,Plante,Électronique,1,28,0.1,25.2,C1075,1,4.0
640,26/08/2024,M2,Canapé,Électronique,1,226,0.05,214.7,C1159,0,4.0
641,11/03/2025,M3,Plante,Électronique,3,267,0.15,680.85,C1135,0,3.0
642,26/11/2024,M1,Tapis,Décoration,2,49,0.1,88.2,C1134,1,5.0
643,31/12/2023,M5,Télévision,Décoration,1,354,0.0,354.0,C1147,0,
644,25/07/2023,M1,Chaise,Meuble,4,486,0.1,1749.6000000000001,C1128,1,5.0
645,10/04/2024,M5,Chaise,Décoration,5,82,0.15,348.5,C1011,0,2.0
646,13/08/2025,M1,Table,Électronique,5,327,0.0,1635.0,C1080,1,2.0
647,07/05/2025,M1,Plante,Électronique,2,267,0.15,453.9,C1226,1,3.0
648,13/07/2024,M1,Canapé,Meuble,3,112,0.05,319.2,C1227,0,1.0
649,28/04/2025,M3,Chaise,Décoration,1,414,0.1,372.6,C1070,0,3.0
650,04/08/2024,M5,Tapis,Électronique,2,428,0.1,770.4,C1222,0,
651,11/10/2023,M4,Lampe,Décoration,2,313,0.15,532.1,C1092,1,3.0
652,18/08/2024,M1,Table,Décoration,1,303,0.1,272.7,C1236,0,2.0
653,31/03/2023,M2,Canapé,Décoration,2,188,0.1,338.40000000000003,C1160,1,
654,21/10/2023,M3,Canapé,Meuble,3,465,0.05,1325.25,C1228,0,1.0
655,17/04/2025,M2,Tapis,Meuble,5,442,0.05,2099.5,C1126,0,2.0
656,26/07/2023,M2,Table,Électronique,3,136,0.1,367.2,C1243,0,3.0
657,07/03/2024,M2,Plante,Meuble,2,296,0.1,532.8000000000001,C1022,0,3.0
658,29/04/2025,M3,Canapé,Meuble,2,340,0.05,646.0,C1219,0,1.0
659,14/07/2024,M3,Plante,Électronique,4,318,0.05,1208.3999999999999,C1140,0,2.0
660,30/01/2025,M2,Table,Meuble,4,28,0.0,112.0,C1092,0,2.0
661,15/12/2023,M3,Chaise,Électronique,5,438,0.0,2190.0,C1020,0,5.0
662,01/07/2025,M3,Plante,Électronique,3,154,0.05,438.9,C1060,0,
663,28/11/2025,m2,Canapé,Meuble,3,133,0.05,379.04999999999995,C1019,0,1.0
664,24/06/2025,M2,Canapé,Électronique,1,171,0.1,153.9,C1243,1,1.0
665,30/07/2025,M2,Table,Décoration,2,179,0.15,304.3,C1064,0,
666,20/03/2025,m4,Canapé,Meuble,4,68,0.15,231.2,C1189,0,1.0
667,18/11/2025,M3,Table,Décoration,4,492,0.0,1968.0,C1088,0,1.0
668,17/11/2023,M2,Lampe,Meuble,4,384,0.05,1459.1999999999998,C1292,0,1.0
669,25/02/2025,M5,Plante,Électronique,2,286,0.15,486.2,C1294,0,4.0
670,02/07/2025,M4,Chaise,Décoration,1,139,0.15,118.14999999999999,C1161,0,4.0
671,03/05/2025,M5,Canapé,Décoration,5,437,0.0,2185.0,C1032,0,3.0
672,06/08/2024,M3,Table,Électronique,5,359,0.1,1615.5,C1068,1,4.0
673,17/06/2025,M1,Chaise,Meuble,4,174,0.15,591.6,C1030,0,2.0
674,28/10/2023,M5,Canapé,Meuble,5,391,0.05,1857.25,C1044,0,5.0
675,10/06/2023,m4,Lampe,Électronique,4,129,0.15,438.59999999999997,C1109,1,
676,12/11/2023,M5,Plante,Électronique,1,142,0.05,134.9,C1172,1,2.0
677,19/10/2023,M1,Télévision,Électronique,2,348,0.1,626.4,C1272,0,1.0
678,30/09/2023,M1,Canapé,Meuble,4,293,0.05,1113.3999999999999,C1176,0,1.0
679,23/12/2023,M5,Plante,Électronique,2,258,0.15,438.59999999999997,C1222,0,5.0
680,09/04/2025,M2,Tapis,Meuble,4,65,0.1,234.0,C1060,0,4.0
681,25/02/2024,M5,Tapis,Électronique,3,152,0.05,433.2,C1161,0,2.0
682,12/08/2024,M2,Plante,Électronique,2,373,0.15,634.1,C1006,0,2.0
683,27/09/2024,M5,Lampe,Électronique,3,50,0.05,142.5,C1010,0,4.0
684,30/01/2025,M1,Chaise,Meuble,2,152,0.05,288.8,C1278,0,5.0
685,08/06/2023,M2,Lampe,Électronique,2,189,0.1,340.2,C1210,1,1.0
686,18/03/2023,M1,Plante,Meuble,5,342,0.1,1539.0,C1259,0,5.0
687,19/06/2023,M1,Chaise,Meuble,5,340,0.0,1700.0,C1039,0,
688,11/03/2024,M2,Plante,Électronique,4,471,0.05,1789.8,C1041,0,2.0
689,22/08/2024,M3,Plante,Décoration,1,420,0.0,420.0,C1112,1,2.0
690,24/03/2023,M5,Télévision,Meuble,2,20,0.05,38.0,C1234,0,2.0
691,29/08/2025,M3,Enceinte,Décoration,4,425,0.15,1445.0,C1253,0,
692,11/06/2024,M2,Enceinte,Décoration,3,145,0.0,435.0,C1284,1,2.0
693,27/04/2024,m2,Chaise,Décoration,1,152,0.15,129.2,C1152,0,5.0
694,30/07/2023,M4,Tapis,Décoration,5,125,0.15,531.25,C1116,0,2.0
695,07/01/2025,M1,Chaise,Meuble,4,244,0.05,927.1999999999999,C1058,1,2.0
696,12/04/2025,m4,Enceinte,Électronique,5,275,0.15,1168.75,C1112,1,
697,23/05/2025,M5,Table,Meuble,3,23,0.15,58.65,C1156,0,
698,16/07/2025,m2,Plante,Meuble,5,20,0.0,100.0,C1095,0,4.0
699,04/08/2023,M2,Table,Meuble,2,346,0.1,622.8000000000001,C1285,1,4.0
700,19/09/2025,M3,Table,Décoration,5,368,0.1,1656.0,C1290,0,2.0
701,03/05/2023,M3,Table,Électronique,2,238,0.1,428.40000000000003,C1284,0,2.0
702,01/11/2023,M3,Télévision,Meuble,4,50,0.1,162.0,C1068,0,5.0
703,03/04/2024,M4,Enceinte,Électronique,2,56,0.1,100.8,C1284,0,5.0
704,17/01/2025,M4,Chaise,Décoration,1,305,0.1,274.5,C1041,0,
705,24/05/2023,M3,Télévision,Meuble,5,486,0.1,2187.0,C1024,0,3.0
706,09/07/2025,M5,Tapis,Électronique,2,85,0.1,153.0,C1050,0,1.0
707,23/07/2023,M1,Chaise,Meuble,2,136,0.05,258.4,C1254,1,1.0
708,19/04/2025,M2,Plante,Électronique,2,473,0.05,898.6999999999999,C1186,1,5.0
709,19/05/2025,M5,Canapé,Décoration,1,72,0.0,72.0,C1261,0,2.0
710,13/12/2025,M4,Lampe,Meuble,2,350,0.15,595.0,C1028,1,1.0
711,21/11/2024,M4,Plante,Décoration,2,21,0.15,35.699999999999996,C1053,0,5.0
712,17/06/2025,M5,Enceinte,Meuble,2,122,0.0,244.0,C1035,0,3.0
713,03/09/2024,M4,Tapis,Meuble,4,274,0.1,986.4,C1115,0,1.0
714,03/11/2025,m2,Canapé,Électronique,1,99,0.15,84.14999999999999,C1094,1,5.0
715,15/04/2023,M3,Table,Décoration,2,31,0.05,58.9,C1210,0,
716,14/10/2023,M3,Tapis,Électronique,3,332,0.15,846.6,C1030,1,2.0
717,09/02/2025,M3,Lampe,Décoration,4,53,0.05,201.39999999999998,C1050,0,2.0
718,30/04/2023,M1,Télévision,Meuble,2,162,0.0,324.0,C1134,0,3.0
719,18/07/2023,M4,Canapé,Décoration,3,225,0.1,607.5,C1048,0,
720,11/03/2025,M2,Enceinte,Meuble,1,70,0.05,66.5,C1292,0,4.0
721,17/12/2023,M1,Tapis,Décoration,2,202,0.0,404.0,C1070,0,2.0
722,06/10/2025,M5,Table,Meuble,1,368,0.15,281.52000000000004,C1294,0,5.0
723,20/09/2024,m4,Chaise,Électronique,4,235,0.15,799.0,C1081,0,2.0
724,28/02/2023,M4,Tapis,Électronique,4,490,0.0,1960.0,C1292,0,1.0
725,20/10/2025,M2,Tapis,Décoration,3,95,0.1,256.5,C1229,1,3.0
726,01/03/2025,M5,Plante,Électronique,4,258,0.1,928.8000000000001,C1227,0,3.0
727,07/05/2024,M3,Canapé,Meuble,4,110,0.0,440.0,C1091,0,4.0
728,30/05/2024,M4,Lampe,Meuble,3,464,0.0,1392.0,C1251,1,1.0
729,22/10/2024,M4,Chaise,Meuble,3,440,0.1,1188.0,C1242,0,4.0
730,26/05/2025,M4,Télévision,Meuble,1,69,0.15,58.65,C1113,0,2.0
731,10/10/2024,M5,Chaise,Électronique,2,365,0.15,620.5,C1152,1,2.0
732,20/12/2023,M2,Table,Meuble,1,474,0.05,450.29999999999995,C1256,1,3.0
733,08/06/2023,M4,Canapé,Électronique,3,187,0.15,476.84999999999997,C1153,0,4.0
734,13/03/2025,M2,Télévision,Décoration,3,236,0.05,672.6,C1274,0,1.0
735,19/05/2023,M2,Enceinte,Meuble,3,251,0.15,640.05,C1187,0,3.0
736,25/04/2025,M5,Chaise,Décoration,3,39,0.05,111.14999999999999,C1044,0,5.0
737,07/11/2025,M3,Chaise,Meuble,1,401,0.15,340.84999999999997,C1228,0,5.0
738,15/11/2023,M2,Lampe,Meuble,1,46,0.15,39.1,C1095,1,
739,25/04/2023,M5,Plante,Électronique,2,230,0.1,372.6,C1096,1,4.0
740,23/04/2024,M2,Chaise,Meuble,5,258,0.15,1096.5,C1016,0,5.0
741,03/02/2025,M1,Canapé,Décoration,4,72,0.15,244.79999999999998,C1230,0,2.0
742,03/02/2025,M2,Canapé,Décoration,3,134,0.05,381.9,C1197,0,2.0
743,27/02/2025,M4,Plante,Décoration,2,398,0.1,716.4,C1227,1,
744,21/07/2024,M1,Plante,Décoration,2,326,0.0,652.0,C1109,0,
745,25/11/2025,M3,Plante,Électronique,2,374,0.0,748.0,C1248,1,4.0
746,27/09/2024,M2,Tapis,Décoration,1,195,0.0,195.0,C1171,0,3.0
747,19/05/2025,M3,Lampe,Meuble,4,159,0.05,604.1999999999999,C1085,1,4.0
748,13/07/2024,M4,Canapé,Décoration,2,56,0.0,112.0,C1028,1,4.0
749,05/11/2024,M1,Tapis,Électronique,3,434,0.05,1236.8999999999999,C1217,0,4.0
750,05/11/2025,M1,Canapé,Meuble,1,167,0.15,141.95,C1294,0,1.0
